"Middle income";"MIC";"1988";"15.16"
"Middle income";"MIC";"1989";"15.14"
"Middle income";"MIC";"1990";"19.51"
"Middle income";"MIC";"1991";"19.51"
"Middle income";"MIC";"1992";"19.16"
"Middle income";"MIC";"1993";"19.56"
"Middle income";"MIC";"1994";"19.71"
"Middle income";"MIC";"1995";"19.65"
"Middle income";"MIC";"1996";"19.48"
"Middle income";"MIC";"1997";"19.46"
"Middle income";"MIC";"1998";"19.89"
"Middle income";"MIC";"1999";"19.85"
"Middle income";"MIC";"2000";"19.38"
"Middle income";"MIC";"2001";"19.38"
"Middle income";"MIC";"2002";"19.32"
"Middle income";"MIC";"2003";"19.13"
"Middle income";"MIC";"2004";"19.22"
"Middle income";"MIC";"2005";"19.04"
"Middle income";"MIC";"2006";"18.46"
"Middle income";"MIC";"2007";"18.01"
"Middle income";"MIC";"2008";"18.30"
"Middle income";"MIC";"2009";"18.22"
"Middle income";"MIC";"2010";"18.41"
"Middle income";"MIC";"2011";"17.14"
"Middle income";"MIC";"2012";"17.44"
"Moldova";"MDA";"1990";"21.93"
"Moldova";"MDA";"1991";"21.42"
"Moldova";"MDA";"1992";"23.54"
"Moldova";"MDA";"1993";"25.04"
"Moldova";"MDA";"1994";"28.57"
"Moldova";"MDA";"1995";"35.06"
"Moldova";"MDA";"1996";"38.14"
"Moldova";"MDA";"1997";"44.57"
"Moldova";"MDA";"1998";"44.41"
"Moldova";"MDA";"1999";"47.34"
"Moldova";"MDA";"2000";"48.24"
"Moldova";"MDA";"2001";"48.73"
"Moldova";"MDA";"2002";"48.76"
"Moldova";"MDA";"2003";"48.30"
"Moldova";"MDA";"2004";"49.90"
"Moldova";"MDA";"2005";"49.92"
"Moldova";"MDA";"2006";"49.99"
"Moldova";"MDA";"2007";"50.00"
"Moldova";"MDA";"2008";"49.91"
"Moldova";"MDA";"2009";"49.61"
"Moldova";"MDA";"2010";"49.76"
"Moldova";"MDA";"2011";"49.83"
"Moldova";"MDA";"2012";"49.86"
"Mongolia";"MNG";"1985";"0.00"
"Mongolia";"MNG";"1986";"0.00"
"Mongolia";"MNG";"1987";"0.00"
"Mongolia";"MNG";"1988";"0.00"
"Mongolia";"MNG";"1989";"0.00"
"Mongolia";"MNG";"1990";"0.00"
"Mongolia";"MNG";"1991";"0.00"
"Mongolia";"MNG";"1992";"0.00"
"Mongolia";"MNG";"1993";"0.00"
"Mongolia";"MNG";"1994";"0.00"
"Mongolia";"MNG";"1995";"0.00"
"Mongolia";"MNG";"1996";"0.00"
"Mongolia";"MNG";"1997";"0.00"
"Mongolia";"MNG";"1998";"0.00"
"Mongolia";"MNG";"1999";"0.00"
"Mongolia";"MNG";"2000";"0.00"
"Mongolia";"MNG";"2001";"0.00"
"Mongolia";"MNG";"2002";"0.00"
"Mongolia";"MNG";"2003";"0.00"
"Mongolia";"MNG";"2004";"0.00"
"Mongolia";"MNG";"2005";"0.00"
"Mongolia";"MNG";"2006";"0.00"
"Mongolia";"MNG";"2007";"0.00"
"Mongolia";"MNG";"2008";"0.00"
"Mongolia";"MNG";"2009";"0.00"
"Mongolia";"MNG";"2010";"0.00"
"Mongolia";"MNG";"2011";"0.00"
"Mongolia";"MNG";"2012";"0.00"
"Montenegro";"MNE";"2005";"32.58"
"Montenegro";"MNE";"2006";"29.64"
"Montenegro";"MNE";"2007";"29.94"
"Montenegro";"MNE";"2008";"27.21"
"Montenegro";"MNE";"2009";"37.52"
"Montenegro";"MNE";"2010";"34.19"
"Montenegro";"MNE";"2011";"22.67"
"Montenegro";"MNE";"2012";"25.97"
"Morocco";"MAR";"1971";"33.19"
"Morocco";"MAR";"1972";"30.53"
"Morocco";"MAR";"1973";"20.73"
"Morocco";"MAR";"1974";"21.79"
"Morocco";"MAR";"1975";"15.54"
"Morocco";"MAR";"1976";"13.83"
"Morocco";"MAR";"1977";"17.04"
"Morocco";"MAR";"1978";"16.13"
"Morocco";"MAR";"1979";"16.39"
"Morocco";"MAR";"1980";"14.44"
"Morocco";"MAR";"1981";"8.94"
"Morocco";"MAR";"1982";"4.65"
"Morocco";"MAR";"1983";"3.60"
"Morocco";"MAR";"1984";"2.64"
"Morocco";"MAR";"1985";"3.31"
"Morocco";"MAR";"1986";"4.14"
"Morocco";"MAR";"1987";"5.16"
"Morocco";"MAR";"1988";"5.21"
"Morocco";"MAR";"1989";"6.41"
"Morocco";"MAR";"1990";"6.34"
"Morocco";"MAR";"1991";"6.66"
"Morocco";"MAR";"1992";"4.96"
"Morocco";"MAR";"1993";"2.24"
"Morocco";"MAR";"1994";"3.66"
"Morocco";"MAR";"1995";"2.53"
"Morocco";"MAR";"1996";"7.80"
"Morocco";"MAR";"1997";"7.66"
"Morocco";"MAR";"1998";"6.85"
"Morocco";"MAR";"1999";"3.20"
"Morocco";"MAR";"2000";"2.79"
"Morocco";"MAR";"2001";"2.89"
"Morocco";"MAR";"2002";"2.79"
"Morocco";"MAR";"2003";"4.39"
"Morocco";"MAR";"2004";"4.90"
"Morocco";"MAR";"2005";"7.73"
"Morocco";"MAR";"2006";"8.84"
"Morocco";"MAR";"2007";"9.39"
"Morocco";"MAR";"2008";"9.23"
"Morocco";"MAR";"2009";"13.29"
"Morocco";"MAR";"2010";"13.58"
"Morocco";"MAR";"2011";"12.11"
"Morocco";"MAR";"2012";"14.33"
"Mozambique";"MOZ";"1971";"16.62"
"Mozambique";"MOZ";"1972";"16.06"
"Mozambique";"MOZ";"1973";"14.90"
"Mozambique";"MOZ";"1974";"44.71"
"Mozambique";"MOZ";"1975";"43.21"
"Mozambique";"MOZ";"1976";"43.58"
"Mozambique";"MOZ";"1977";"44.00"
"Mozambique";"MOZ";"1978";"45.89"
"Mozambique";"MOZ";"1979";"43.37"
"Mozambique";"MOZ";"1980";"32.58"
"Mozambique";"MOZ";"1981";"12.28"
"Mozambique";"MOZ";"1982";"29.81"
"Mozambique";"MOZ";"1983";"28.30"
"Mozambique";"MOZ";"1984";"30.65"
"Mozambique";"MOZ";"1985";"34.36"
"Mozambique";"MOZ";"1986";"28.06"
"Mozambique";"MOZ";"1987";"26.79"
"Mozambique";"MOZ";"1988";"24.63"
"Mozambique";"MOZ";"1989";"30.19"
"Mozambique";"MOZ";"1990";"31.28"
"Mozambique";"MOZ";"1991";"34.29"
"Mozambique";"MOZ";"1992";"39.18"
"Mozambique";"MOZ";"1993";"44.01"
"Mozambique";"MOZ";"1994";"46.46"
"Mozambique";"MOZ";"1995";"46.57"
"Mozambique";"MOZ";"1996";"47.27"
"Mozambique";"MOZ";"1997";"48.71"
"Mozambique";"MOZ";"1998";"49.82"
"Mozambique";"MOZ";"1999";"49.86"
"Mozambique";"MOZ";"2000";"49.78"
"Mozambique";"MOZ";"2001";"49.82"
"Mozambique";"MOZ";"2002";"49.87"
"Mozambique";"MOZ";"2003";"49.84"
"Mozambique";"MOZ";"2004";"49.83"
"Mozambique";"MOZ";"2005";"49.95"
"Mozambique";"MOZ";"2006";"49.96"
"Mozambique";"MOZ";"2007";"49.99"
"Mozambique";"MOZ";"2008";"50.00"
"Mozambique";"MOZ";"2009";"50.00"
"Mozambique";"MOZ";"2010";"50.00"
"Mozambique";"MOZ";"2011";"50.00"
"Mozambique";"MOZ";"2012";"50.00"
"Myanmar";"MMR";"1971";"36.47"
"Myanmar";"MMR";"1972";"38.27"
"Myanmar";"MMR";"1973";"38.37"
"Myanmar";"MMR";"1974";"36.58"
"Myanmar";"MMR";"1975";"34.51"
"Myanmar";"MMR";"1976";"33.70"
"Myanmar";"MMR";"1977";"34.26"
"Myanmar";"MMR";"1978";"33.87"
"Myanmar";"MMR";"1979";"34.63"
"Myanmar";"MMR";"1980";"33.36"
"Myanmar";"MMR";"1981";"38.10"
"Myanmar";"MMR";"1982";"37.50"
"Myanmar";"MMR";"1983";"38.18"
"Myanmar";"MMR";"1984";"39.31"
"Myanmar";"MMR";"1985";"39.19"
"Myanmar";"MMR";"1986";"41.00"
"Myanmar";"MMR";"1987";"39.50"
"Myanmar";"MMR";"1988";"42.43"
"Myanmar";"MMR";"1989";"45.35"
"Myanmar";"MMR";"1990";"43.72"
"Myanmar";"MMR";"1991";"42.70"
"Myanmar";"MMR";"1992";"44.78"
"Myanmar";"MMR";"1993";"45.89"
"Myanmar";"MMR";"1994";"47.68"
"Myanmar";"MMR";"1995";"47.31"
"Myanmar";"MMR";"1996";"47.86"
"Myanmar";"MMR";"1997";"47.13"
"Myanmar";"MMR";"1998";"46.76"
"Myanmar";"MMR";"1999";"42.21"
"Myanmar";"MMR";"2000";"43.25"
"Myanmar";"MMR";"2001";"44.33"
"Myanmar";"MMR";"2002";"43.39"
"Myanmar";"MMR";"2003";"43.87"
"Myanmar";"MMR";"2004";"46.10"
"Myanmar";"MMR";"2005";"44.82"
"Myanmar";"MMR";"2006";"43.40"
"Myanmar";"MMR";"2007";"43.05"
"Myanmar";"MMR";"2008";"45.06"
"Myanmar";"MMR";"2009";"46.39"
"Myanmar";"MMR";"2010";"45.33"
"Myanmar";"MMR";"2011";"46.14"
"Myanmar";"MMR";"2012";"46.17"
"Namibia";"NAM";"1991";"47.59"
"Namibia";"NAM";"1992";"49.10"
"Namibia";"NAM";"1993";"41.43"
"Namibia";"NAM";"1994";"38.44"
"Namibia";"NAM";"1995";"48.42"
"Namibia";"NAM";"1996";"47.82"
"Namibia";"NAM";"1997";"47.51"
"Namibia";"NAM";"1998";"48.68"
"Namibia";"NAM";"1999";"48.35"
"Namibia";"NAM";"2000";"49.61"
"Namibia";"NAM";"2001";"50.00"
"Namibia";"NAM";"2002";"49.79"
"Namibia";"NAM";"2003";"49.93"
"Namibia";"NAM";"2004";"49.56"
"Namibia";"NAM";"2005";"49.88"
"Namibia";"NAM";"2006";"47.07"
"Namibia";"NAM";"2007";"48.92"
"Namibia";"NAM";"2008";"44.37"
"Namibia";"NAM";"2009";"47.28"
"Namibia";"NAM";"2010";"47.78"
"Namibia";"NAM";"2011";"49.09"
"Namibia";"NAM";"2012";"48.90"
"Nepal";"NPL";"1971";"38.95"
"Nepal";"NPL";"1972";"39.25"
"Nepal";"NPL";"1973";"38.94"
"Nepal";"NPL";"1974";"42.86"
"Nepal";"NPL";"1975";"42.61"
"Nepal";"NPL";"1976";"45.10"
"Nepal";"NPL";"1977";"44.27"
"Nepal";"NPL";"1978";"43.97"
"Nepal";"NPL";"1979";"44.04"
"Nepal";"NPL";"1980";"46.77"
"Nepal";"NPL";"1981";"48.02"
"Nepal";"NPL";"1982";"49.23"
"Nepal";"NPL";"1983";"49.58"
"Nepal";"NPL";"1984";"49.48"
"Nepal";"NPL";"1985";"49.65"
"Nepal";"NPL";"1986";"49.91"
"Nepal";"NPL";"1987";"49.47"
"Nepal";"NPL";"1988";"48.12"
"Nepal";"NPL";"1989";"49.93"
"Nepal";"NPL";"1990";"49.94"
"Nepal";"NPL";"1991";"48.28"
"Nepal";"NPL";"1992";"47.35"
"Nepal";"NPL";"1993";"46.68"
"Nepal";"NPL";"1994";"45.99"
"Nepal";"NPL";"1995";"48.45"
"Nepal";"NPL";"1996";"48.36"
"Nepal";"NPL";"1997";"45.42"
"Nepal";"NPL";"1998";"45.24"
"Nepal";"NPL";"1999";"47.73"
"Nepal";"NPL";"2000";"49.19"
"Nepal";"NPL";"2001";"49.52"
"Nepal";"NPL";"2002";"49.91"
"Nepal";"NPL";"2003";"49.91"
"Nepal";"NPL";"2004";"49.71"
"Nepal";"NPL";"2005";"49.68"
"Nepal";"NPL";"2006";"49.76"
"Nepal";"NPL";"2007";"49.84"
"Nepal";"NPL";"2008";"49.84"
"Nepal";"NPL";"2009";"49.79"
"Nepal";"NPL";"2010";"49.95"
"Nepal";"NPL";"2011";"49.97"
"Nepal";"NPL";"2012";"49.73"
"Netherlands";"NLD";"1960";"0.44"
"Netherlands";"NLD";"1961";"0.43"
"Netherlands";"NLD";"1962";"0.39"
"Netherlands";"NLD";"1963";"0.35"
"Netherlands";"NLD";"1964";"0.34"
"Netherlands";"NLD";"1965";"0.31"
"Netherlands";"NLD";"1966";"1.84"
"Netherlands";"NLD";"1967";"4.62"
"Netherlands";"NLD";"1968";"8.14"
"Netherlands";"NLD";"1969";"13.95"
"Netherlands";"NLD";"1970";"23.34"
"Netherlands";"NLD";"1971";"30.22"
"Netherlands";"NLD";"1972";"35.71"
"Netherlands";"NLD";"1973";"39.76"
"Netherlands";"NLD";"1974";"40.72"
"Netherlands";"NLD";"1975";"40.17"
"Netherlands";"NLD";"1976";"37.79"
"Netherlands";"NLD";"1977";"37.02"
"Netherlands";"NLD";"1978";"31.55"
"Netherlands";"NLD";"1979";"25.18"
"Netherlands";"NLD";"1980";"19.91"
"Netherlands";"NLD";"1981";"18.23"
"Netherlands";"NLD";"1982";"22.43"
"Netherlands";"NLD";"1983";"29.08"
"Netherlands";"NLD";"1984";"30.85"
"Netherlands";"NLD";"1985";"30.36"
"Netherlands";"NLD";"1986";"30.90"
"Netherlands";"NLD";"1987";"30.18"
"Netherlands";"NLD";"1988";"26.17"
"Netherlands";"NLD";"1989";"27.36"
"Netherlands";"NLD";"1990";"25.50"
"Netherlands";"NLD";"1991";"27.68"
"Netherlands";"NLD";"1992";"28.23"
"Netherlands";"NLD";"1993";"28.68"
"Netherlands";"NLD";"1994";"27.32"
"Netherlands";"NLD";"1995";"25.84"
"Netherlands";"NLD";"1996";"27.57"
"Netherlands";"NLD";"1997";"29.37"
"Netherlands";"NLD";"1998";"28.09"
"Netherlands";"NLD";"1999";"29.55"
"Netherlands";"NLD";"2000";"28.82"
"Netherlands";"NLD";"2001";"28.77"
"Netherlands";"NLD";"2002";"28.85"
"Netherlands";"NLD";"2003";"28.45"
"Netherlands";"NLD";"2004";"29.93"
"Netherlands";"NLD";"2005";"28.93"
"Netherlands";"NLD";"2006";"28.87"
"Netherlands";"NLD";"2007";"29.06"
"Netherlands";"NLD";"2008";"29.53"
"Netherlands";"NLD";"2009";"30.31"
"Netherlands";"NLD";"2010";"31.45"
"Netherlands";"NLD";"2011";"30.32"
"Netherlands";"NLD";"2012";"27.24"
"Netherlands";"NLD";"2013";"26.75"
"New Zealand";"NZL";"1960";"39.88"
"New Zealand";"NZL";"1961";"39.69"
"New Zealand";"NZL";"1962";"42.22"
"New Zealand";"NZL";"1963";"37.83"
"New Zealand";"NZL";"1964";"39.52"
"New Zealand";"NZL";"1965";"40.19"
"New Zealand";"NZL";"1966";"40.91"
"New Zealand";"NZL";"1967";"42.69"
"New Zealand";"NZL";"1968";"42.23"
"New Zealand";"NZL";"1969";"39.01"
"New Zealand";"NZL";"1970";"40.73"
"New Zealand";"NZL";"1971";"42.53"
"New Zealand";"NZL";"1972";"41.13"
"New Zealand";"NZL";"1973";"39.33"
"New Zealand";"NZL";"1974";"38.03"
"New Zealand";"NZL";"1975";"41.37"
"New Zealand";"NZL";"1976";"40.65"
"New Zealand";"NZL";"1977";"42.94"
"New Zealand";"NZL";"1978";"44.75"
"New Zealand";"NZL";"1979";"45.90"
"New Zealand";"NZL";"1980";"45.65"
"New Zealand";"NZL";"1981";"46.22"
"New Zealand";"NZL";"1982";"45.85"
"New Zealand";"NZL";"1983";"45.60"
"New Zealand";"NZL";"1984";"45.14"
"New Zealand";"NZL";"1985";"45.64"
"New Zealand";"NZL";"1986";"46.40"
"New Zealand";"NZL";"1987";"46.22"
"New Zealand";"NZL";"1988";"46.37"
"New Zealand";"NZL";"1989";"45.55"
"New Zealand";"NZL";"1990";"44.77"
"New Zealand";"NZL";"1991";"44.92"
"New Zealand";"NZL";"1992";"43.45"
"New Zealand";"NZL";"1993";"44.48"
"New Zealand";"NZL";"1994";"44.92"
"New Zealand";"NZL";"1995";"44.83"
"New Zealand";"NZL";"1996";"44.96"
"New Zealand";"NZL";"1997";"43.99"
"New Zealand";"NZL";"1998";"43.80"
"New Zealand";"NZL";"1999";"43.07"
"New Zealand";"NZL";"2000";"43.32"
"New Zealand";"NZL";"2001";"42.87"
"New Zealand";"NZL";"2002";"43.21"
"New Zealand";"NZL";"2003";"40.97"
"New Zealand";"NZL";"2004";"39.98"
"New Zealand";"NZL";"2005";"38.10"
"New Zealand";"NZL";"2006";"38.33"
"New Zealand";"NZL";"2007";"40.55"
"New Zealand";"NZL";"2008";"37.62"
"New Zealand";"NZL";"2009";"38.15"
"New Zealand";"NZL";"2010";"38.59"
"New Zealand";"NZL";"2011";"37.73"
"New Zealand";"NZL";"2012";"35.89"
"New Zealand";"NZL";"2013";"36.40"
"Nicaragua";"NIC";"1971";"16.58"
"Nicaragua";"NIC";"1972";"26.10"
"Nicaragua";"NIC";"1973";"27.36"
"Nicaragua";"NIC";"1974";"24.88"
"Nicaragua";"NIC";"1975";"23.19"
"Nicaragua";"NIC";"1976";"21.53"
"Nicaragua";"NIC";"1977";"11.68"
"Nicaragua";"NIC";"1978";"14.28"
"Nicaragua";"NIC";"1979";"24.15"
"Nicaragua";"NIC";"1980";"25.57"
"Nicaragua";"NIC";"1981";"24.03"
"Nicaragua";"NIC";"1982";"21.21"
"Nicaragua";"NIC";"1983";"14.35"
"Nicaragua";"NIC";"1984";"12.58"
"Nicaragua";"NIC";"1985";"12.79"
"Nicaragua";"NIC";"1986";"12.28"
"Nicaragua";"NIC";"1987";"15.69"
"Nicaragua";"NIC";"1988";"15.12"
"Nicaragua";"NIC";"1989";"17.16"
"Nicaragua";"NIC";"1990";"13.83"
"Nicaragua";"NIC";"1991";"11.18"
"Nicaragua";"NIC";"1992";"7.84"
"Nicaragua";"NIC";"1993";"13.92"
"Nicaragua";"NIC";"1994";"10.97"
"Nicaragua";"NIC";"1995";"10.97"
"Nicaragua";"NIC";"1996";"10.81"
"Nicaragua";"NIC";"1997";"9.95"
"Nicaragua";"NIC";"1998";"6.53"
"Nicaragua";"NIC";"1999";"9.07"
"Nicaragua";"NIC";"2000";"4.47"
"Nicaragua";"NIC";"2001";"3.91"
"Nicaragua";"NIC";"2002";"5.78"
"Nicaragua";"NIC";"2003";"5.36"
"Nicaragua";"NIC";"2004";"5.49"
"Nicaragua";"NIC";"2005";"7.10"
"Nicaragua";"NIC";"2006";"4.91"
"Nicaragua";"NIC";"2007";"4.77"
"Nicaragua";"NIC";"2008";"7.94"
"Nicaragua";"NIC";"2009";"4.30"
"Nicaragua";"NIC";"2010";"6.89"
"Nicaragua";"NIC";"2011";"5.81"
"Nicaragua";"NIC";"2012";"5.20"
"Nigeria";"NGA";"1971";"44.67"
"Nigeria";"NGA";"1972";"37.86"
"Nigeria";"NGA";"1973";"41.16"
"Nigeria";"NGA";"1974";"46.76"
"Nigeria";"NGA";"1975";"42.41"
"Nigeria";"NGA";"1976";"44.75"
"Nigeria";"NGA";"1977";"41.42"
"Nigeria";"NGA";"1978";"40.10"
"Nigeria";"NGA";"1979";"43.37"
"Nigeria";"NGA";"1980";"41.16"
"Nigeria";"NGA";"1981";"41.98"
"Nigeria";"NGA";"1982";"40.38"
"Nigeria";"NGA";"1983";"42.92"
"Nigeria";"NGA";"1984";"41.80"
"Nigeria";"NGA";"1985";"40.84"
"Nigeria";"NGA";"1986";"38.77"
"Nigeria";"NGA";"1987";"40.03"
"Nigeria";"NGA";"1988";"40.34"
"Nigeria";"NGA";"1989";"41.22"
"Nigeria";"NGA";"1990";"43.12"
"Nigeria";"NGA";"1991";"44.15"
"Nigeria";"NGA";"1992";"42.76"
"Nigeria";"NGA";"1993";"43.26"
"Nigeria";"NGA";"1994";"44.49"
"Nigeria";"NGA";"1995";"40.46"
"Nigeria";"NGA";"1996";"39.80"
"Nigeria";"NGA";"1997";"50.00"
"Nigeria";"NGA";"1998";"50.00"
"Nigeria";"NGA";"1999";"50.00"
"Nigeria";"NGA";"2000";"50.00"
"Nigeria";"NGA";"2001";"50.00"
"Nigeria";"NGA";"2002";"50.00"
"Nigeria";"NGA";"2003";"50.00"
"Nigeria";"NGA";"2004";"50.00"
"Nigeria";"NGA";"2005";"50.00"
"Nigeria";"NGA";"2006";"50.00"
"Nigeria";"NGA";"2007";"50.00"
"Nigeria";"NGA";"2008";"50.00"
"Nigeria";"NGA";"2009";"50.00"
"Nigeria";"NGA";"2010";"50.00"
"Nigeria";"NGA";"2011";"50.00"
"Nigeria";"NGA";"2012";"50.00"
"North America";"NAC";"1960";"23.33"
"North America";"NAC";"1961";"23.20"
"North America";"NAC";"1962";"23.29"
"North America";"NAC";"1963";"22.48"
"North America";"NAC";"1964";"22.58"
"North America";"NAC";"1965";"22.02"
"North America";"NAC";"1966";"21.95"
"North America";"NAC";"1967";"22.28"
"North America";"NAC";"1968";"21.82"
"North America";"NAC";"1969";"22.20"
"North America";"NAC";"1970";"22.19"
"North America";"NAC";"1971";"21.63"
"North America";"NAC";"1972";"20.59"
"North America";"NAC";"1973";"18.80"
"North America";"NAC";"1974";"19.41"
"North America";"NAC";"1975";"18.39"
"North America";"NAC";"1976";"16.98"
"North America";"NAC";"1977";"15.30"
"North America";"NAC";"1978";"16.07"
"North America";"NAC";"1979";"16.36"
"North America";"NAC";"1980";"16.23"
"North America";"NAC";"1981";"16.05"
"North America";"NAC";"1982";"16.38"
"North America";"NAC";"1983";"15.81"
"North America";"NAC";"1984";"15.57"
"North America";"NAC";"1985";"14.71"
"North America";"NAC";"1986";"14.10"
"North America";"NAC";"1987";"13.23"
"North America";"NAC";"1988";"11.82"
"North America";"NAC";"1989";"12.87"
"North America";"NAC";"1990";"13.04"
"North America";"NAC";"1991";"13.38"
"North America";"NAC";"1992";"13.33"
"North America";"NAC";"1993";"13.54"
"North America";"NAC";"1994";"13.72"
"North America";"NAC";"1995";"14.56"
"North America";"NAC";"1996";"14.24"
"North America";"NAC";"1997";"14.25"
"North America";"NAC";"1998";"13.88"
"North America";"NAC";"1999";"13.84"
"North America";"NAC";"2000";"13.81"
"North America";"NAC";"2001";"13.74"
"North America";"NAC";"2002";"14.73"
"North America";"NAC";"2003";"14.20"
"North America";"NAC";"2004";"14.50"
"North America";"NAC";"2005";"14.92"
"North America";"NAC";"2006";"15.66"
"North America";"NAC";"2007";"15.89"
"North America";"NAC";"2008";"15.94"
"North America";"NAC";"2009";"17.16"
"North America";"NAC";"2010";"16.97"
"North America";"NAC";"2011";"18.19"
"North America";"NAC";"2012";"20.29"
"Norway";"NOR";"1960";"49.65"
"Norway";"NOR";"1961";"49.67"
"Norway";"NOR";"1962";"49.83"
"Norway";"NOR";"1963";"49.74"
"Norway";"NOR";"1964";"49.80"
"Norway";"NOR";"1965";"49.90"
"Norway";"NOR";"1966";"49.83"
"Norway";"NOR";"1967";"49.91"
"Norway";"NOR";"1968";"49.92"
"Norway";"NOR";"1969";"49.80"
"Norway";"NOR";"1970";"49.68"
"Norway";"NOR";"1971";"49.78"
"Norway";"NOR";"1972";"49.87"
"Norway";"NOR";"1973";"49.89"
"Norway";"NOR";"1974";"49.96"
"Norway";"NOR";"1975";"49.95"
"Norway";"NOR";"1976";"49.94"
"Norway";"NOR";"1977";"49.84"
"Norway";"NOR";"1978";"49.92"
"Norway";"NOR";"1979";"49.92"
"Norway";"NOR";"1980";"49.92"
"Norway";"NOR";"1981";"49.93"
"Norway";"NOR";"1982";"49.86"
"Norway";"NOR";"1983";"49.85"
"Norway";"NOR";"1984";"49.85"
"Norway";"NOR";"1985";"49.83"
"Norway";"NOR";"1986";"49.76"
"Norway";"NOR";"1987";"49.74"
"Norway";"NOR";"1988";"49.78"
"Norway";"NOR";"1989";"49.79"
"Norway";"NOR";"1990";"49.81"
"Norway";"NOR";"1991";"49.81"
"Norway";"NOR";"1992";"49.81"
"Norway";"NOR";"1993";"49.80"
"Norway";"NOR";"1994";"49.77"
"Norway";"NOR";"1995";"49.79"
"Norway";"NOR";"1996";"49.73"
"Norway";"NOR";"1997";"49.78"
"Norway";"NOR";"1998";"49.78"
"Norway";"NOR";"1999";"49.77"
"Norway";"NOR";"2000";"49.83"
"Norway";"NOR";"2001";"49.74"
"Norway";"NOR";"2002";"49.74"
"Norway";"NOR";"2003";"49.58"
"Norway";"NOR";"2004";"49.57"
"Norway";"NOR";"2005";"49.57"
"Norway";"NOR";"2006";"49.43"
"Norway";"NOR";"2007";"49.38"
"Norway";"NOR";"2008";"49.39"
"Norway";"NOR";"2009";"49.44"
"Norway";"NOR";"2010";"49.34"
"Norway";"NOR";"2011";"49.21"
"Norway";"NOR";"2012";"49.23"
"Norway";"NOR";"2013";"48.97"
"OECD members";"OED";"1960";"21.17"
"OECD members";"OED";"1961";"20.90"
"OECD members";"OED";"1962";"20.27"
"OECD members";"OED";"1963";"19.89"
"OECD members";"OED";"1964";"19.17"
"OECD members";"OED";"1965";"19.26"
"OECD members";"OED";"1966";"19.27"
"OECD members";"OED";"1967";"18.80"
"OECD members";"OED";"1968";"18.43"
"OECD members";"OED";"1969";"18.08"
"OECD members";"OED";"1970";"17.75"
"OECD members";"OED";"1971";"17.86"
"OECD members";"OED";"1972";"17.32"
"OECD members";"OED";"1973";"16.02"
"OECD members";"OED";"1974";"17.04"
"OECD members";"OED";"1975";"16.67"
"OECD members";"OED";"1976";"15.22"
"OECD members";"OED";"1977";"14.87"
"OECD members";"OED";"1978";"15.01"
"OECD members";"OED";"1979";"15.38"
"OECD members";"OED";"1980";"15.03"
"OECD members";"OED";"1981";"14.85"
"OECD members";"OED";"1982";"14.86"
"OECD members";"OED";"1983";"14.61"
"OECD members";"OED";"1984";"14.48"
"OECD members";"OED";"1985";"13.82"
"OECD members";"OED";"1986";"13.25"
"OECD members";"OED";"1987";"13.01"
"OECD members";"OED";"1988";"12.51"
"OECD members";"OED";"1989";"12.58"
"OECD members";"OED";"1990";"12.86"
"OECD members";"OED";"1991";"13.03"
"OECD members";"OED";"1992";"13.08"
"OECD members";"OED";"1993";"13.53"
"OECD members";"OED";"1994";"13.52"
"OECD members";"OED";"1995";"14.10"
"OECD members";"OED";"1996";"13.98"
"OECD members";"OED";"1997";"14.36"
"OECD members";"OED";"1998";"14.35"
"OECD members";"OED";"1999";"14.73"
"OECD members";"OED";"2000";"14.82"
"OECD members";"OED";"2001";"14.85"
"OECD members";"OED";"2002";"15.30"
"OECD members";"OED";"2003";"15.23"
"OECD members";"OED";"2004";"15.60"
"OECD members";"OED";"2005";"15.73"
"OECD members";"OED";"2006";"16.34"
"OECD members";"OED";"2007";"16.78"
"OECD members";"OED";"2008";"17.25"
"OECD members";"OED";"2009";"17.82"
"OECD members";"OED";"2010";"17.97"
"OECD members";"OED";"2011";"18.63"
"OECD members";"OED";"2012";"19.17"
"Oman";"OMN";"1971";"0.00"
"Oman";"OMN";"1972";"0.00"
"Oman";"OMN";"1973";"0.00"
"Oman";"OMN";"1974";"0.00"
"Oman";"OMN";"1975";"0.00"
"Oman";"OMN";"1976";"0.00"
"Oman";"OMN";"1977";"0.00"
"Oman";"OMN";"1978";"28.21"
